,algorithm,qubits,operation,position,gate,survival_rate,mutants
60550,tsp,16,Add,11-20%,swap,26.31578947368421,19
60551,tsp,16,Add,11-20%,sx,42.10526315789473,19
60552,tsp,16,Add,11-20%,t,68.42105263157895,19
60553,tsp,16,Add,11-20%,x,0.0,19
60554,tsp,16,Add,11-20%,y,0.0,19
60555,tsp,16,Add,11-20%,z,10.526315789473683,19
60556,tsp,16,Add,21-30%,ccx,73.68421052631578,19
60557,tsp,16,Add,21-30%,cswap,57.89473684210527,19
60558,tsp,16,Add,21-30%,cx,47.368421052631575,19
60559,tsp,16,Add,21-30%,cz,31.57894736842105,19
60560,tsp,16,Add,21-30%,h,15.789473684210526,19
60561,tsp,16,Add,21-30%,id,100.0,19
60562,tsp,16,Add,21-30%,p,42.10526315789473,19
60563,tsp,16,Add,21-30%,rx,36.84210526315789,19
60564,tsp,16,Add,21-30%,rxx,36.84210526315789,19
60565,tsp,16,Add,21-30%,ry,5.263157894736842,19
60566,tsp,16,Add,21-30%,rz,36.84210526315789,19
60567,tsp,16,Add,21-30%,rzz,21.052631578947366,19
60568,tsp,16,Add,21-30%,s,36.84210526315789,19
60569,tsp,16,Add,21-30%,swap,52.63157894736842,19
60570,tsp,16,Add,21-30%,sx,63.1578947368421,19
60571,tsp,16,Add,21-30%,t,42.10526315789473,19
60572,tsp,16,Add,21-30%,x,10.526315789473683,19
60573,tsp,16,Add,21-30%,y,0.0,19
60574,tsp,16,Add,21-30%,z,31.57894736842105,19
60575,tsp,16,Add,31-40%,ccx,84.21052631578947,19
60576,tsp,16,Add,31-40%,cswap,31.57894736842105,19
60577,tsp,16,Add,31-40%,cx,31.57894736842105,19
60578,tsp,16,Add,31-40%,cz,21.052631578947366,19
60579,tsp,16,Add,31-40%,h,10.526315789473683,19
60580,tsp,16,Add,31-40%,id,100.0,19
60581,tsp,16,Add,31-40%,p,52.63157894736842,19
60582,tsp,16,Add,31-40%,rx,36.84210526315789,19
60583,tsp,16,Add,31-40%,rxx,36.84210526315789,19
60584,tsp,16,Add,31-40%,ry,26.31578947368421,19
60585,tsp,16,Add,31-40%,rz,36.84210526315789,19
60586,tsp,16,Add,31-40%,rzz,26.31578947368421,19
60587,tsp,16,Add,31-40%,s,52.63157894736842,19
60588,tsp,16,Add,31-40%,swap,21.052631578947366,19
60589,tsp,16,Add,31-40%,sx,52.63157894736842,19
60590,tsp,16,Add,31-40%,t,68.42105263157895,19
60591,tsp,16,Add,31-40%,x,10.526315789473683,19
60592,tsp,16,Add,31-40%,y,0.0,19
60593,tsp,16,Add,31-40%,z,21.052631578947366,19
60594,tsp,16,Add,41-50%,ccx,38.88888888888889,18
60595,tsp,16,Add,41-50%,cswap,27.77777777777778,18
60596,tsp,16,Add,41-50%,cx,38.88888888888889,18
60597,tsp,16,Add,41-50%,cz,33.33333333333333,18
60598,tsp,16,Add,41-50%,h,27.77777777777778,18
60599,tsp,16,Add,41-50%,id,100.0,18
60600,tsp,16,Add,41-50%,p,44.44444444444444,18
60601,tsp,16,Add,41-50%,rx,33.33333333333333,18
60602,tsp,16,Add,41-50%,rxx,38.88888888888889,18
60603,tsp,16,Add,41-50%,ry,5.555555555555555,18
60604,tsp,16,Add,41-50%,rz,44.44444444444444,18
60605,tsp,16,Add,41-50%,rzz,55.55555555555556,18
60606,tsp,16,Add,41-50%,s,50.0,18
60607,tsp,16,Add,41-50%,swap,11.11111111111111,18
60608,tsp,16,Add,41-50%,sx,44.44444444444444,18
60609,tsp,16,Add,41-50%,t,44.44444444444444,18
60610,tsp,16,Add,41-50%,x,16.666666666666664,18
60611,tsp,16,Add,41-50%,y,0.0,18
60612,tsp,16,Add,41-50%,z,33.33333333333333,18
60613,tsp,16,Add,51-60%,ccx,68.42105263157895,19
60614,tsp,16,Add,51-60%,cswap,57.89473684210527,19
60615,tsp,16,Add,51-60%,cx,36.84210526315789,19
60616,tsp,16,Add,51-60%,cz,68.42105263157895,19
60617,tsp,16,Add,51-60%,h,26.31578947368421,19
60618,tsp,16,Add,51-60%,id,100.0,19
60619,tsp,16,Add,51-60%,p,68.42105263157895,19
60620,tsp,16,Add,51-60%,rx,31.57894736842105,19
60621,tsp,16,Add,51-60%,rxx,21.052631578947366,19
60622,tsp,16,Add,51-60%,ry,15.789473684210526,19
60623,tsp,16,Add,51-60%,rz,68.42105263157895,19
60624,tsp,16,Add,51-60%,rzz,47.368421052631575,19
60625,tsp,16,Add,51-60%,s,84.21052631578947,19
60626,tsp,16,Add,51-60%,swap,36.84210526315789,19
60627,tsp,16,Add,51-60%,sx,36.84210526315789,19
60628,tsp,16,Add,51-60%,t,78.94736842105263,19
60629,tsp,16,Add,51-60%,x,5.263157894736842,19
60630,tsp,16,Add,51-60%,y,0.0,19
60631,tsp,16,Add,51-60%,z,42.10526315789473,19
60632,tsp,16,Add,61-70%,ccx,73.68421052631578,19
60633,tsp,16,Add,61-70%,cswap,47.368421052631575,19
60634,tsp,16,Add,61-70%,cx,47.368421052631575,19
60635,tsp,16,Add,61-70%,cz,63.1578947368421,19
60636,tsp,16,Add,61-70%,h,31.57894736842105,19
60637,tsp,16,Add,61-70%,id,100.0,19
60638,tsp,16,Add,61-70%,p,68.42105263157895,19
60639,tsp,16,Add,61-70%,rx,31.57894736842105,19
60640,tsp,16,Add,61-70%,rxx,26.31578947368421,19
60641,tsp,16,Add,61-70%,ry,10.526315789473683,19
60642,tsp,16,Add,61-70%,rz,73.68421052631578,19
60643,tsp,16,Add,61-70%,rzz,63.1578947368421,19
60644,tsp,16,Add,61-70%,s,73.68421052631578,19
60645,tsp,16,Add,61-70%,swap,31.57894736842105,19
60646,tsp,16,Add,61-70%,sx,36.84210526315789,19
60647,tsp,16,Add,61-70%,t,78.94736842105263,19
60648,tsp,16,Add,61-70%,x,10.526315789473683,19
60649,tsp,16,Add,61-70%,y,0.0,19
60650,tsp,16,Add,61-70%,z,47.368421052631575,19
60651,tsp,16,Add,71-80%,ccx,21.052631578947366,19
60652,tsp,16,Add,71-80%,cswap,15.789473684210526,19
60653,tsp,16,Add,71-80%,cx,21.052631578947366,19
60654,tsp,16,Add,71-80%,cz,47.368421052631575,19
60655,tsp,16,Add,71-80%,h,5.263157894736842,19
60656,tsp,16,Add,71-80%,id,100.0,19
60657,tsp,16,Add,71-80%,p,31.57894736842105,19
60658,tsp,16,Add,71-80%,rx,26.31578947368421,19
60659,tsp,16,Add,71-80%,rxx,15.789473684210526,19
60660,tsp,16,Add,71-80%,ry,21.052631578947366,19
60661,tsp,16,Add,71-80%,rz,31.57894736842105,19
60662,tsp,16,Add,71-80%,rzz,42.10526315789473,19
60663,tsp,16,Add,71-80%,s,31.57894736842105,19
60664,tsp,16,Add,71-80%,swap,21.052631578947366,19
60665,tsp,16,Add,71-80%,sx,36.84210526315789,19
60666,tsp,16,Add,71-80%,t,63.1578947368421,19
60667,tsp,16,Add,71-80%,x,0.0,19
60668,tsp,16,Add,71-80%,y,0.0,19
60669,tsp,16,Add,71-80%,z,26.31578947368421,19
60670,tsp,16,Add,81-90%,ccx,15.789473684210526,19
60671,tsp,16,Add,81-90%,cswap,36.84210526315789,19
60672,tsp,16,Add,81-90%,cx,15.789473684210526,19
60673,tsp,16,Add,81-90%,cz,21.052631578947366,19
60674,tsp,16,Add,81-90%,h,10.526315789473683,19
60675,tsp,16,Add,81-90%,id,100.0,19
60676,tsp,16,Add,81-90%,p,10.526315789473683,19
60677,tsp,16,Add,81-90%,rx,31.57894736842105,19
60678,tsp,16,Add,81-90%,rxx,36.84210526315789,19
60679,tsp,16,Add,81-90%,ry,26.31578947368421,19
60680,tsp,16,Add,81-90%,rz,15.789473684210526,19
60681,tsp,16,Add,81-90%,rzz,26.31578947368421,19
60682,tsp,16,Add,81-90%,s,15.789473684210526,19
60683,tsp,16,Add,81-90%,swap,15.789473684210526,19
60684,tsp,16,Add,81-90%,sx,42.10526315789473,19
60685,tsp,16,Add,81-90%,t,63.1578947368421,19
60686,tsp,16,Add,81-90%,x,15.789473684210526,19
60687,tsp,16,Add,81-90%,y,0.0,19
60688,tsp,16,Add,81-90%,z,5.263157894736842,19
60689,tsp,16,Add,91-100%,ccx,78.94736842105263,19
60690,tsp,16,Add,91-100%,cswap,68.42105263157895,19
60691,tsp,16,Add,91-100%,cx,63.1578947368421,19
60692,tsp,16,Add,91-100%,cz,89.47368421052632,19
60693,tsp,16,Add,91-100%,h,21.052631578947366,19
60694,tsp,16,Add,91-100%,id,100.0,19
60695,tsp,16,Add,91-100%,p,89.47368421052632,19
60696,tsp,16,Add,91-100%,rx,15.789473684210526,19
60697,tsp,16,Add,91-100%,rxx,26.31578947368421,19
60698,tsp,16,Add,91-100%,ry,15.789473684210526,19
60699,tsp,16,Add,91-100%,rz,89.47368421052632,19
60700,tsp,16,Add,91-100%,rzz,84.21052631578947,19
60701,tsp,16,Add,91-100%,s,89.47368421052632,19
60702,tsp,16,Add,91-100%,swap,52.63157894736842,19
60703,tsp,16,Add,91-100%,sx,26.31578947368421,19
60704,tsp,16,Add,91-100%,t,89.47368421052632,19
60705,tsp,16,Add,91-100%,x,10.526315789473683,19
60706,tsp,16,Add,91-100%,y,0.0,19
60707,tsp,16,Add,91-100%,z,89.47368421052632,19
60708,tsp,16,Remove,0-10%,cz,33.33333333333333,6
60709,tsp,16,Remove,0-10%,ry,36.36363636363637,11
60710,tsp,16,Remove,11-20%,cz,44.44444444444444,9
60711,tsp,16,Remove,11-20%,ry,0.0,10
60712,tsp,16,Remove,21-30%,cz,22.22222222222222,9
60713,tsp,16,Remove,21-30%,ry,50.0,10
60714,tsp,16,Remove,31-40%,cz,12.5,8
60715,tsp,16,Remove,31-40%,ry,27.27272727272727,11
60716,tsp,16,Remove,41-50%,cz,25.0,8
60717,tsp,16,Remove,41-50%,ry,30.0,10
60718,tsp,16,Remove,51-60%,cz,66.66666666666666,9
60719,tsp,16,Remove,51-60%,ry,20.0,10
60720,tsp,16,Remove,61-70%,cz,55.55555555555556,9
60721,tsp,16,Remove,61-70%,ry,40.0,10
60722,tsp,16,Remove,71-80%,cz,50.0,8
60723,tsp,16,Remove,71-80%,ry,18.181818181818183,11
60724,tsp,16,Remove,81-90%,cz,25.0,8
60725,tsp,16,Remove,81-90%,ry,18.181818181818183,11
60726,tsp,16,Remove,91-100%,cz,0.0,1
60727,tsp,16,Remove,91-100%,ry,0.0,2
60728,tsp,16,Replace,0-10%,cz,66.66666666666666,6
60729,tsp,16,Replace,0-10%,ry,90.9090909090909,11
60730,tsp,16,Replace,11-20%,cz,33.33333333333333,9
60731,tsp,16,Replace,11-20%,ry,80.0,10
60732,tsp,16,Replace,21-30%,cz,66.66666666666666,9
60733,tsp,16,Replace,21-30%,ry,90.0,10
60734,tsp,16,Replace,31-40%,cz,50.0,8
60735,tsp,16,Replace,31-40%,ry,72.72727272727273,11
60736,tsp,16,Replace,41-50%,cz,62.5,8
60737,tsp,16,Replace,41-50%,ry,90.0,10
60738,tsp,16,Replace,51-60%,cz,88.88888888888889,9
60739,tsp,16,Replace,51-60%,ry,90.0,10
60740,tsp,16,Replace,61-70%,cz,88.88888888888889,9
60741,tsp,16,Replace,61-70%,ry,80.0,10
60742,tsp,16,Replace,71-80%,cz,62.5,8
60743,tsp,16,Replace,71-80%,ry,81.81818181818183,11
60744,tsp,16,Replace,81-90%,cz,50.0,8
60745,tsp,16,Replace,81-90%,ry,45.45454545454545,11
60746,tsp,16,Replace,91-100%,cz,100.0,1
60747,tsp,16,Replace,91-100%,ry,100.0,2
60748,twolocalrandom,2,Add,21-30%,cx,100.0,1
60749,twolocalrandom,2,Add,21-30%,cz,100.0,1
60750,twolocalrandom,2,Add,21-30%,h,100.0,1
60751,twolocalrandom,2,Add,21-30%,id,100.0,1
60752,twolocalrandom,2,Add,21-30%,p,100.0,1
60753,twolocalrandom,2,Add,21-30%,rx,100.0,1
60754,twolocalrandom,2,Add,21-30%,rxx,0.0,1
60755,twolocalrandom,2,Add,21-30%,ry,100.0,1
60756,twolocalrandom,2,Add,21-30%,rz,100.0,1
60757,twolocalrandom,2,Add,21-30%,rzz,100.0,1
60758,twolocalrandom,2,Add,21-30%,s,100.0,1
60759,twolocalrandom,2,Add,21-30%,swap,100.0,1
60760,twolocalrandom,2,Add,21-30%,sx,100.0,1
60761,twolocalrandom,2,Add,21-30%,t,100.0,1
60762,twolocalrandom,2,Add,21-30%,x,100.0,1
60763,twolocalrandom,2,Add,21-30%,y,100.0,1
60764,twolocalrandom,2,Add,21-30%,z,100.0,1
60765,twolocalrandom,2,Add,31-40%,cx,0.0,1
60766,twolocalrandom,2,Add,31-40%,cz,100.0,1
60767,twolocalrandom,2,Add,31-40%,h,0.0,1
60768,twolocalrandom,2,Add,31-40%,id,100.0,1
60769,twolocalrandom,2,Add,31-40%,p,100.0,1
60770,twolocalrandom,2,Add,31-40%,rx,0.0,1
60771,twolocalrandom,2,Add,31-40%,rxx,0.0,1
60772,twolocalrandom,2,Add,31-40%,ry,0.0,1
60773,twolocalrandom,2,Add,31-40%,rz,100.0,1
60774,twolocalrandom,2,Add,31-40%,rzz,0.0,1
60775,twolocalrandom,2,Add,31-40%,s,100.0,1
60776,twolocalrandom,2,Add,31-40%,swap,0.0,1
60777,twolocalrandom,2,Add,31-40%,sx,0.0,1
60778,twolocalrandom,2,Add,31-40%,t,100.0,1
60779,twolocalrandom,2,Add,31-40%,x,0.0,1
60780,twolocalrandom,2,Add,31-40%,y,0.0,1
60781,twolocalrandom,2,Add,31-40%,z,100.0,1
60782,twolocalrandom,2,Add,41-50%,cx,50.0,2
60783,twolocalrandom,2,Add,41-50%,cz,0.0,2
60784,twolocalrandom,2,Add,41-50%,h,50.0,2
60785,twolocalrandom,2,Add,41-50%,id,100.0,2
60786,twolocalrandom,2,Add,41-50%,p,0.0,2
60787,twolocalrandom,2,Add,41-50%,rx,0.0,2
60788,twolocalrandom,2,Add,41-50%,rxx,50.0,2
60789,twolocalrandom,2,Add,41-50%,ry,0.0,2
60790,twolocalrandom,2,Add,41-50%,rz,0.0,2
60791,twolocalrandom,2,Add,41-50%,rzz,0.0,2
60792,twolocalrandom,2,Add,41-50%,s,0.0,2
60793,twolocalrandom,2,Add,41-50%,swap,50.0,2
60794,twolocalrandom,2,Add,41-50%,sx,0.0,2
60795,twolocalrandom,2,Add,41-50%,t,0.0,2
60796,twolocalrandom,2,Add,41-50%,x,0.0,2
60797,twolocalrandom,2,Add,41-50%,y,0.0,2
60798,twolocalrandom,2,Add,41-50%,z,0.0,2
60799,twolocalrandom,2,Add,51-60%,cx,100.0,1
60800,twolocalrandom,2,Add,51-60%,cz,0.0,1
60801,twolocalrandom,2,Add,51-60%,h,0.0,1
60802,twolocalrandom,2,Add,51-60%,id,100.0,1
60803,twolocalrandom,2,Add,51-60%,p,0.0,1
60804,twolocalrandom,2,Add,51-60%,rx,0.0,1
60805,twolocalrandom,2,Add,51-60%,rxx,100.0,1
60806,twolocalrandom,2,Add,51-60%,ry,0.0,1
60807,twolocalrandom,2,Add,51-60%,rz,0.0,1
60808,twolocalrandom,2,Add,51-60%,rzz,0.0,1
60809,twolocalrandom,2,Add,51-60%,s,0.0,1
60810,twolocalrandom,2,Add,51-60%,swap,0.0,1
60811,twolocalrandom,2,Add,51-60%,sx,0.0,1
60812,twolocalrandom,2,Add,51-60%,t,0.0,1
60813,twolocalrandom,2,Add,51-60%,x,0.0,1
60814,twolocalrandom,2,Add,51-60%,y,0.0,1
60815,twolocalrandom,2,Add,51-60%,z,0.0,1
60816,twolocalrandom,2,Add,61-70%,cx,0.0,1
60817,twolocalrandom,2,Add,61-70%,cz,0.0,1
60818,twolocalrandom,2,Add,61-70%,h,0.0,1
60819,twolocalrandom,2,Add,61-70%,id,100.0,1
60820,twolocalrandom,2,Add,61-70%,p,0.0,1
60821,twolocalrandom,2,Add,61-70%,rx,0.0,1
60822,twolocalrandom,2,Add,61-70%,rxx,100.0,1
60823,twolocalrandom,2,Add,61-70%,ry,0.0,1
60824,twolocalrandom,2,Add,61-70%,rz,0.0,1
60825,twolocalrandom,2,Add,61-70%,rzz,0.0,1
60826,twolocalrandom,2,Add,61-70%,s,0.0,1
60827,twolocalrandom,2,Add,61-70%,swap,0.0,1
60828,twolocalrandom,2,Add,61-70%,sx,0.0,1
60829,twolocalrandom,2,Add,61-70%,t,0.0,1
60830,twolocalrandom,2,Add,61-70%,x,0.0,1
60831,twolocalrandom,2,Add,61-70%,y,0.0,1
60832,twolocalrandom,2,Add,61-70%,z,0.0,1
60833,twolocalrandom,2,Add,71-80%,cx,0.0,2
60834,twolocalrandom,2,Add,71-80%,cz,50.0,2
60835,twolocalrandom,2,Add,71-80%,h,50.0,2
60836,twolocalrandom,2,Add,71-80%,id,100.0,2
60837,twolocalrandom,2,Add,71-80%,p,0.0,2
60838,twolocalrandom,2,Add,71-80%,rx,50.0,2
60839,twolocalrandom,2,Add,71-80%,rxx,0.0,2
60840,twolocalrandom,2,Add,71-80%,ry,0.0,2
60841,twolocalrandom,2,Add,71-80%,rz,0.0,2
60842,twolocalrandom,2,Add,71-80%,rzz,0.0,2
60843,twolocalrandom,2,Add,71-80%,s,0.0,2
60844,twolocalrandom,2,Add,71-80%,swap,50.0,2
60845,twolocalrandom,2,Add,71-80%,sx,50.0,2
60846,twolocalrandom,2,Add,71-80%,t,50.0,2
60847,twolocalrandom,2,Add,71-80%,x,50.0,2
60848,twolocalrandom,2,Add,71-80%,y,0.0,2
60849,twolocalrandom,2,Add,71-80%,z,0.0,2
60850,twolocalrandom,2,Add,81-90%,cx,100.0,1
60851,twolocalrandom,2,Add,81-90%,cz,0.0,1
60852,twolocalrandom,2,Add,81-90%,h,0.0,1
60853,twolocalrandom,2,Add,81-90%,id,100.0,1
60854,twolocalrandom,2,Add,81-90%,p,0.0,1
60855,twolocalrandom,2,Add,81-90%,rx,100.0,1
60856,twolocalrandom,2,Add,81-90%,rxx,100.0,1
60857,twolocalrandom,2,Add,81-90%,ry,0.0,1
60858,twolocalrandom,2,Add,81-90%,rz,0.0,1
60859,twolocalrandom,2,Add,81-90%,rzz,0.0,1
60860,twolocalrandom,2,Add,81-90%,s,0.0,1
60861,twolocalrandom,2,Add,81-90%,swap,100.0,1
60862,twolocalrandom,2,Add,81-90%,sx,100.0,1
60863,twolocalrandom,2,Add,81-90%,t,100.0,1
60864,twolocalrandom,2,Add,81-90%,x,100.0,1
60865,twolocalrandom,2,Add,81-90%,y,0.0,1
60866,twolocalrandom,2,Add,81-90%,z,0.0,1
60867,twolocalrandom,2,Add,91-100%,cx,50.0,4
60868,twolocalrandom,2,Add,91-100%,cz,50.0,4
60869,twolocalrandom,2,Add,91-100%,h,0.0,4
60870,twolocalrandom,2,Add,91-100%,id,100.0,4
60871,twolocalrandom,2,Add,91-100%,p,50.0,4
60872,twolocalrandom,2,Add,91-100%,rx,50.0,4
60873,twolocalrandom,2,Add,91-100%,rxx,50.0,4
60874,twolocalrandom,2,Add,91-100%,ry,25.0,4
60875,twolocalrandom,2,Add,91-100%,rz,50.0,4
60876,twolocalrandom,2,Add,91-100%,rzz,50.0,4
60877,twolocalrandom,2,Add,91-100%,s,50.0,4
60878,twolocalrandom,2,Add,91-100%,swap,50.0,4
60879,twolocalrandom,2,Add,91-100%,sx,50.0,4
60880,twolocalrandom,2,Add,91-100%,t,100.0,4
60881,twolocalrandom,2,Add,91-100%,x,50.0,4
60882,twolocalrandom,2,Add,91-100%,y,0.0,4
60883,twolocalrandom,2,Add,91-100%,z,50.0,4
60884,twolocalrandom,2,Remove,21-30%,ry,0.0,1
60885,twolocalrandom,2,Remove,31-40%,ry,0.0,1
60886,twolocalrandom,2,Remove,41-50%,cx,0.0,1
60887,twolocalrandom,2,Remove,41-50%,ry,0.0,1
60888,twolocalrandom,2,Remove,51-60%,ry,0.0,1
60889,twolocalrandom,2,Remove,61-70%,cx,0.0,1
60890,twolocalrandom,2,Remove,71-80%,ry,50.0,2
60891,twolocalrandom,2,Remove,81-90%,cx,100.0,1
60892,twolocalrandom,2,Remove,91-100%,ry,0.0,2
60893,twolocalrandom,2,Replace,21-30%,ry,100.0,1
60894,twolocalrandom,2,Replace,31-40%,ry,0.0,1
60895,twolocalrandom,2,Replace,41-50%,cx,100.0,1
60896,twolocalrandom,2,Replace,41-50%,ry,0.0,1
60897,twolocalrandom,2,Replace,51-60%,ry,0.0,1
60898,twolocalrandom,2,Replace,61-70%,cx,100.0,1
60899,twolocalrandom,2,Replace,71-80%,ry,100.0,2
60900,twolocalrandom,2,Replace,81-90%,cx,100.0,1
60901,twolocalrandom,2,Replace,91-100%,ry,100.0,2
60902,twolocalrandom,3,Add,11-20%,ccx,100.0,2
60903,twolocalrandom,3,Add,11-20%,cswap,100.0,2
60904,twolocalrandom,3,Add,11-20%,cx,100.0,2
60905,twolocalrandom,3,Add,11-20%,cz,100.0,2
60906,twolocalrandom,3,Add,11-20%,h,50.0,2
60907,twolocalrandom,3,Add,11-20%,id,100.0,2
60908,twolocalrandom,3,Add,11-20%,p,100.0,2
60909,twolocalrandom,3,Add,11-20%,rx,50.0,2
60910,twolocalrandom,3,Add,11-20%,rxx,50.0,2
60911,twolocalrandom,3,Add,11-20%,ry,0.0,2
60912,twolocalrandom,3,Add,11-20%,rz,100.0,2
60913,twolocalrandom,3,Add,11-20%,rzz,100.0,2
60914,twolocalrandom,3,Add,11-20%,s,100.0,2
60915,twolocalrandom,3,Add,11-20%,swap,100.0,2
60916,twolocalrandom,3,Add,11-20%,sx,50.0,2
60917,twolocalrandom,3,Add,11-20%,t,100.0,2
60918,twolocalrandom,3,Add,11-20%,x,0.0,2
60919,twolocalrandom,3,Add,11-20%,y,0.0,2
60920,twolocalrandom,3,Add,11-20%,z,100.0,2
60921,twolocalrandom,3,Add,21-30%,ccx,50.0,2
60922,twolocalrandom,3,Add,21-30%,cswap,50.0,2
60923,twolocalrandom,3,Add,21-30%,cx,0.0,2
60924,twolocalrandom,3,Add,21-30%,cz,100.0,2
60925,twolocalrandom,3,Add,21-30%,h,50.0,2
60926,twolocalrandom,3,Add,21-30%,id,100.0,2
60927,twolocalrandom,3,Add,21-30%,p,100.0,2
60928,twolocalrandom,3,Add,21-30%,rx,0.0,2
60929,twolocalrandom,3,Add,21-30%,rxx,0.0,2
60930,twolocalrandom,3,Add,21-30%,ry,0.0,2
60931,twolocalrandom,3,Add,21-30%,rz,100.0,2
60932,twolocalrandom,3,Add,21-30%,rzz,100.0,2
60933,twolocalrandom,3,Add,21-30%,s,100.0,2
60934,twolocalrandom,3,Add,21-30%,swap,50.0,2
60935,twolocalrandom,3,Add,21-30%,sx,0.0,2
60936,twolocalrandom,3,Add,21-30%,t,100.0,2
60937,twolocalrandom,3,Add,21-30%,x,0.0,2
60938,twolocalrandom,3,Add,21-30%,y,0.0,2
60939,twolocalrandom,3,Add,21-30%,z,50.0,2
60940,twolocalrandom,3,Add,31-40%,ccx,0.0,3
60941,twolocalrandom,3,Add,31-40%,cswap,33.33333333333333,3
60942,twolocalrandom,3,Add,31-40%,cx,0.0,3
60943,twolocalrandom,3,Add,31-40%,cz,33.33333333333333,3
60944,twolocalrandom,3,Add,31-40%,h,33.33333333333333,3
60945,twolocalrandom,3,Add,31-40%,id,100.0,3
60946,twolocalrandom,3,Add,31-40%,p,33.33333333333333,3
60947,twolocalrandom,3,Add,31-40%,rx,33.33333333333333,3
60948,twolocalrandom,3,Add,31-40%,rxx,0.0,3
60949,twolocalrandom,3,Add,31-40%,ry,0.0,3
60950,twolocalrandom,3,Add,31-40%,rz,33.33333333333333,3
60951,twolocalrandom,3,Add,31-40%,rzz,33.33333333333333,3
60952,twolocalrandom,3,Add,31-40%,s,33.33333333333333,3
60953,twolocalrandom,3,Add,31-40%,swap,66.66666666666666,3
60954,twolocalrandom,3,Add,31-40%,sx,33.33333333333333,3
60955,twolocalrandom,3,Add,31-40%,t,100.0,3
60956,twolocalrandom,3,Add,31-40%,x,0.0,3
60957,twolocalrandom,3,Add,31-40%,y,0.0,3
60958,twolocalrandom,3,Add,31-40%,z,33.33333333333333,3
60959,twolocalrandom,3,Add,41-50%,ccx,100.0,2
60960,twolocalrandom,3,Add,41-50%,cswap,50.0,2
60961,twolocalrandom,3,Add,41-50%,cx,50.0,2
60962,twolocalrandom,3,Add,41-50%,cz,0.0,2
60963,twolocalrandom,3,Add,41-50%,h,0.0,2
60964,twolocalrandom,3,Add,41-50%,id,100.0,2
60965,twolocalrandom,3,Add,41-50%,p,0.0,2
60966,twolocalrandom,3,Add,41-50%,rx,0.0,2
60967,twolocalrandom,3,Add,41-50%,rxx,50.0,2
60968,twolocalrandom,3,Add,41-50%,ry,0.0,2
60969,twolocalrandom,3,Add,41-50%,rz,0.0,2
60970,twolocalrandom,3,Add,41-50%,rzz,0.0,2
60971,twolocalrandom,3,Add,41-50%,s,50.0,2
60972,twolocalrandom,3,Add,41-50%,swap,0.0,2
60973,twolocalrandom,3,Add,41-50%,sx,0.0,2
60974,twolocalrandom,3,Add,41-50%,t,100.0,2
60975,twolocalrandom,3,Add,41-50%,x,0.0,2
60976,twolocalrandom,3,Add,41-50%,y,0.0,2
60977,twolocalrandom,3,Add,41-50%,z,0.0,2
60978,twolocalrandom,3,Add,51-60%,ccx,100.0,3
60979,twolocalrandom,3,Add,51-60%,cswap,66.66666666666666,3
60980,twolocalrandom,3,Add,51-60%,cx,66.66666666666666,3
60981,twolocalrandom,3,Add,51-60%,cz,33.33333333333333,3
60982,twolocalrandom,3,Add,51-60%,h,0.0,3
60983,twolocalrandom,3,Add,51-60%,id,100.0,3
60984,twolocalrandom,3,Add,51-60%,p,33.33333333333333,3
60985,twolocalrandom,3,Add,51-60%,rx,33.33333333333333,3
60986,twolocalrandom,3,Add,51-60%,rxx,33.33333333333333,3
60987,twolocalrandom,3,Add,51-60%,ry,33.33333333333333,3
60988,twolocalrandom,3,Add,51-60%,rz,33.33333333333333,3
60989,twolocalrandom,3,Add,51-60%,rzz,33.33333333333333,3
60990,twolocalrandom,3,Add,51-60%,s,33.33333333333333,3
60991,twolocalrandom,3,Add,51-60%,swap,33.33333333333333,3
60992,twolocalrandom,3,Add,51-60%,sx,66.66666666666666,3
60993,twolocalrandom,3,Add,51-60%,t,100.0,3
60994,twolocalrandom,3,Add,51-60%,x,0.0,3
60995,twolocalrandom,3,Add,51-60%,y,0.0,3
60996,twolocalrandom,3,Add,51-60%,z,0.0,3
60997,twolocalrandom,3,Add,61-70%,ccx,50.0,2
60998,twolocalrandom,3,Add,61-70%,cswap,0.0,2
60999,twolocalrandom,3,Add,61-70%,cx,0.0,2
61000,twolocalrandom,3,Add,61-70%,cz,50.0,2
61001,twolocalrandom,3,Add,61-70%,h,50.0,2
61002,twolocalrandom,3,Add,61-70%,id,100.0,2
61003,twolocalrandom,3,Add,61-70%,p,50.0,2
61004,twolocalrandom,3,Add,61-70%,rx,50.0,2
61005,twolocalrandom,3,Add,61-70%,rxx,0.0,2
61006,twolocalrandom,3,Add,61-70%,ry,0.0,2
61007,twolocalrandom,3,Add,61-70%,rz,50.0,2
61008,twolocalrandom,3,Add,61-70%,rzz,0.0,2
61009,twolocalrandom,3,Add,61-70%,s,50.0,2
61010,twolocalrandom,3,Add,61-70%,swap,0.0,2
61011,twolocalrandom,3,Add,61-70%,sx,50.0,2
61012,twolocalrandom,3,Add,61-70%,t,100.0,2
61013,twolocalrandom,3,Add,61-70%,x,0.0,2
61014,twolocalrandom,3,Add,61-70%,y,0.0,2
61015,twolocalrandom,3,Add,61-70%,z,0.0,2
61016,twolocalrandom,3,Add,71-80%,ccx,66.66666666666666,3
61017,twolocalrandom,3,Add,71-80%,cswap,33.33333333333333,3
61018,twolocalrandom,3,Add,71-80%,cx,33.33333333333333,3
